query,headline,snippet,web_url,pub_date,desk,section_name,type_of_material,document_type,uri,month_bucket
Tesla,The Week in Business: Southwest’s Holiday Meltdown,"The cost cutting continues at Twitter. The S&P 500 had a bad 2022, and it’s not clear if 2023 will be better. The Labor Department will report jobs numbers for December.",https://www.nytimes.com/2023/01/01/business/the-week-in-business-southwest-canceled-flights.html,2023-01-01 12:00:07+00:00,,Business,News,article,nyt://article/059566c2-7e90-554c-9b37-8eb1f0f17417,2023-01
Tesla,Why China’s Economy Faces a Perilous Road to Recovery,"Years of lockdowns took a brutal toll on businesses. Now, the rapid spread of Covid after a chaotic reopening has deprived them of workers and customers.",https://www.nytimes.com/2023/01/02/business/china-economy-covid.html,2023-01-02 10:00:26+00:00,,Business,News,article,nyt://article/e1ecadd2-3226-5246-9d01-fa60dc2b5ffd,2023-01
Tesla,"Tesla Car Sales Grow Slower Than Expected, Amplifying Concerns","Wall Street has grown decidedly pessimistic about Tesla, fearful that Elon Musk, its chief executive, is too focused on Twitter.",https://www.nytimes.com/2023/01/02/business/tesla-fourth-quarter-sales.html,2023-01-02 17:18:21+00:00,,Business,News,article,nyt://article/3303c5e9-0b41-50a1-88c8-1196bbe1a063,2023-01
Tesla,How Sam Bankman-Fried Negotiated His Way Out of Jail,Intense legal wrangling led to the disgraced crypto mogul paying virtually nothing to live with his parents ahead of his upcoming trial. He returns to court on Tuesday.,https://www.nytimes.com/2023/01/03/business/dealbook/bankman-fried-bail-jail.html,2023-01-03 12:37:35+00:00,,Business,News,article,nyt://article/0c43354f-8ee7-55fe-bbab-1143c9902cf2,2023-01
Tesla,Markets Slip in First Session of the Year,Analysts are more cautious about 2023 after their overly optimistic forecasts for last year.,https://www.nytimes.com/2023/01/03/business/stocks-markets-first-day-2023.html,2023-01-03 14:36:47+00:00,,Business,News,article,nyt://article/2bcce754-747e-5f68-9800-80b46182abeb,2023-01
"""Elon Musk""",Twitter to Relax Ban on Political Ads,Elon Musk’s social media service said it would begin to permit cause-based advertising to “facilitate public conversation around important topics.”,https://www.nytimes.com/2023/01/03/technology/twitter-political-ads.html,2023-01-03 23:22:05+00:00,,Technology,News,article,nyt://article/5ad12301-79e2-590b-a2ea-369f5e6808e7,2023-01
Tesla,Tesla Bulls Brace for a Rough Year Ahead,A huge sell-off wiped billions of dollars from the electric carmaker’s market capitalization on Tuesday. Analysts see more trouble ahead.,https://www.nytimes.com/2023/01/04/business/dealbook/tesla-bulls-challenges.html,2023-01-04 12:55:56+00:00,,Business,News,article,nyt://article/30b85075-cef3-5381-8e5e-6818fee630d9,2023-01
"""Elon Musk""",Salesforce to Lay Off 10% of Staff and Cut Office Space,"The software company plans to cut around 8,000 jobs as business slows for tech companies. “We hired too many people leading into this economic downturn,” Salesforce’s chief executive said.",https://www.nytimes.com/2023/01/04/technology/salesforce-layoffs.html,2023-01-04 13:57:34+00:00,,Technology,News,article,nyt://article/8c531340-b3a9-59f3-b777-aac54f2c1f87,2023-01
Tesla,Supply Problems Hurt Auto Sales in 2022. Now Demand Is Weakening.,"A global semiconductor shortage is easing, which could allow carmakers to lift production this year. But higher interest rates could keep sales low.",https://www.nytimes.com/2023/01/04/business/new-car-sales-2022.html,2023-01-04 14:23:41+00:00,,Business,News,article,nyt://article/d940a5e5-d35a-5b33-9128-1d88dd7846f9,2023-01
Tesla,How a Texas Border City Is Shaping the Future of Global Trade,"Laredo, across from Mexico on the Rio Grande, is primed to become one of the world’s most important land ports as American companies reduce their reliance on factories in Asia.",https://www.nytimes.com/2023/01/05/business/us-mexico-trade-laredo.html,2023-01-05 10:00:40+00:00,,Business,News,article,nyt://article/184a924f-7117-5705-93c0-8e90bd7dcf68,2023-01
Tesla,Kevin McCarthy’s Business Ties Complicate His Rise to Power,"To land the House speaker position, the California Republican will have to win over opponents who question his ties to Silicon Valley and his commitment to right wing causes.",https://www.nytimes.com/2023/01/05/business/dealbook/kevin-mccarthy-business-ties-house-speaker.html,2023-01-05 12:45:16+00:00,,Business,News,article,nyt://article/59e22a52-b291-55ea-af43-db36297d2828,2023-01
Tesla,Tesla Sales in China Slump as Competition Intensifies,Worry about the carmaker’s sales in the world’s largest car market is one reason the shares have plunged.,https://www.nytimes.com/2023/01/05/business/tesla-china-sales-electric-vehicles.html,2023-01-05 15:57:58+00:00,,Business,News,article,nyt://article/5fd92fd0-f910-58d1-8435-7abf8762d74f,2023-01
Tesla,Mercedes-Benz Plans to Build U.S. Electric Car Charging Network,"The network could help increase the low number of charging stations, encouraging more people to buy electric vehicles.",https://www.nytimes.com/2023/01/05/business/mercedes-benz-electric-vehicle-chargers.html,2023-01-05 20:17:57+00:00,,Business,News,article,nyt://article/2c2d6823-72da-537c-9692-eb592c08a914,2023-01
Tesla,Why Bed Bath & Beyond Is Weighing Bankruptcy,"Dreary holiday season sales failed to help solve the struggling retailer’s financial woes, leaving the company with few options.",https://www.nytimes.com/2023/01/06/business/dealbook/bed-bath-beyond-bankruptcy.html,2023-01-06 12:46:43+00:00,,Business,News,article,nyt://article/bfad53af-e5b5-55d7-ab04-8955e1effed7,2023-01
"""Elon Musk""",Getting Rid of Remote Work Will Take More Than a Downturn,"As the economy slows, a handful of prominent C.E.O.s have tried to put an end to remote work. But some economists say that even in a cooler labor market, working from home is likely to remain common.",https://www.nytimes.com/2023/01/07/business/dealbook/remote-work-downturn.html,2023-01-07 13:00:04+00:00,,Business,News,article,nyt://article/b7bfd1ad-d086-59a4-9c92-c245cb79f60a,2023-01
Tesla,The Week in Business: Slowing Job Growth,"Sam Bankman-Fried, the disgraced cryptocurrency executive, pleads not guilty to an array of charges. A bumpy road ahead for Tesla. And the latest inflation figures are coming out.",https://www.nytimes.com/2023/01/08/business/the-week-in-business-jobs.html,2023-01-08 12:00:06+00:00,,Business,News,article,nyt://article/bdf2d306-799b-5299-8efb-1289a0ceca95,2023-01
